,pali,thai
613,น อรหติ,จึงไม่สมควร
614,อุปสงฺกมิตุํ,ที่จะเข้าไป
615,ทสฺสนาย,เพื่อเฝ้า
616,สมณํ โคตมํ,ซึ่งสมณโคดม
617,,ในทางตรงข้าม
618,สมโณ โคตโม เอว,สมณ โคดมต่างหาก
619,อรหติ,ย่อมสมควร
620,ทสฺสนาย อุปสงฺกมิตุํ,เพื่อเข้ามาเยี่ยม
621,ภวนฺตํ โสณทณฺฑํํ,ซึ่งท่านโสณทัณฑะ.
622,ภวํ หิ โสณทณฺโฑ,ท่านโสณทัณฑะ
623,สุชาโต,เป็นผู้ถือกำเนิเกิดมาดี
624,,โดยทั้ง ๒ ฝ่าย
625,มาติโต จ,คือทั้งโดยฝ่ายมารดา
626,ปิติโต จ,และโดยฝ่ายบิดา
627,,เป็นผู้ถือกำเนิดเกิดในครรภ์จากต้นตระกูลที่บริสุทธิ์หมดจดดี
628,ยาว  สตฺตมา ปิตามหยุคา,ตลอด ๗ ชั่วคน
629,อกฺขิตฺโต,เป็นผู้อันใครๆ ไม่อาจกีดกันได้
630,อนุปกฺกุฏฺโฐ,เป็นผู้อันใครๆ ไม่อาจใครติเตียนได้
631,ชาติวาเทน,โดยแง่ของชาติตระกูล     \par
632,ยมฺปิ=เยน องฺเคนปิ,เพราะเหตุที่
633,ภวํ  โสณทณฺโฑ,ท่านโสณทัณฑะ
634,สุชาโต,เป็นผู้ถือกำเนิเกิดมาดี
635,,โดยทั้ง ๒ ฝ่าย
636,มาติโต จ,คือทั้งโดยฝ่ายมารดา
637,ปิติโต จ,และโดยฝ่ายบิดา
638,สํสุทฺธคหณิโก,เป็นผู้ถือกำเนิดเกิดในครรภ์จากต้นตระกูลที่บริสุทธิ์หมดจดดี
639,ยาว  สตฺตมา ปิตามหยุคา,ตลอด ๗ ชั่วคน
640,อกฺขิตฺโต,เป็นผู้อันใครๆ ไม่อาจกีดกันได้
641,อนุปกฺกุฏฺโฐ,เป็นผู้อันใครๆ ไม่อาจใครติเตียนได้
642,ชาติวาเทน,โดยแง่ของชาติตระกูล
643,อิมินาปิ  องฺเคน,เพราะเหตุนี้
644,ภวํ  โสณทณฺโฑ,ท่านโสณทัณฑะ
645,น อรหติ,จึงไม่สมควร
646,อุปสงฺกมิตุํ,ที่จะเข้าไป
647,ทสฺสนาย,เพื่อเฝ้า
648,สมณํ โคตมํ,ซึ่งสมณะโคดม
649,,ในทางตรงข้าม
650,สมโณ โคตโม เอว,สมณโคดมต่างหาก
651,อรหติ,ย่อมสมควร
652,ทสฺสนาย อุปสงฺกมิตุํ,เพื่อเข้ามาเยี่ยม
653,ภวนฺตํ โสณทณฺฑํ,ซึ่งท่านโสณ-ทัณฑะ.\par
654,ภวํ หิ โสณทณฺโฑ,ท่านโสณทัณฑะ
655,,เป็นผู้มั่งคั่ง
656,,เป็นผู้มีทรัพย์มาก
657,มหาโภโค,เป็นผู้มีโภคสมบัติมาก
658,ฯเปฯ,ฯลฯ
659,ภวํ หิ โสณทณฺโฑ,ท่านโสณทัณฑะ
660,,เป็นผู้สาธยายพระเวท
661,มนฺตธโร,เป็นผู้ทรงจำพระเวท
662,,เป็นผู้ถึงฝั่ง
663,ติณฺณํเวทานํ,แห่งพระเวท
664,สนิฆณฺฑุเกฏุภานํ,มีคัมภีร์นิคัณฑุ
665,,และคัมภีร์เกฏุภะเป็นบริวาร
666,,และมี
667,,คัมภีร์ที่แสดงประเภทแห่งอักษรเป็นบริวาร
668,,อันมีคัมภีร์อิติหาสะเป็นลำดับที่
669,,เป็นผู้ชำนาญในบท
670,,เป็นผู้ชำนาญในไวยากรณ์
671,,เป็นผู้เชี่ยวชาญ
672,โลกายตมหาปุริสลกฺขเณสุ,ในคัมภีร์โลกายตะ
673,,และในคัมภีร์มหาปุริสลักษณะ
674,,ทำนายลักษณะของมหาบุรุษ
675,ฯเปฯ,ฯลฯ
676,ภวํ หิ โสณทณฺโฑ,ท่านโสณทัณฑะ
677,อภิรูโป,เป็นผู้มีรูปงามยิ่ง
678,,เป็นผู้มีรูปงามน่าดู
679,ปาสาทิโก,เป็นผู้มีรูปงามน่าเลื่อมใส
680,สมนฺนาคโต,เป็นผู้ถึงพร้อม
681,,ด้วยความงดงามแห่งผิวพรรณ
682,,เป็นผู้มีผิว
683,,พรรณดุจผิวพรรณแห่งมหาพรหม
684,พฺรหฺมวจฺฉสี,เป็นผู้มีรูปร่างดุจมหาพรหม
685,ทสฺสนาย อขุทฺทาวกาโส,เป็นผู้ถึงพร้อมด้วยอวัยวะร่างกายและทรวดทรงสัณฐานน่าดูทุกสัดส่วน
686,ฯเปฯ,ฯลฯ
687,ภวํ หิ โสณทณฺโฑ,ท่านโสณทัณฑะ
688,,เป็นผู้มีศีล
689,,เป็นผู้มีศีลอันเจริญแล้ว
690,สมนฺนาคโต,เป็นผู้ถึงพร้อม
691,วุทฺธสีเลน,ด้วยศีลอันเจริญแล้ว
692,ฯเปฯ,ฯลฯ
693,ภวํ หิ โสณทณฺโฑ,ท่านโสณทัณฑะ
694,กลฺยาณวาโจ,เป็นผู้มีวาจาไพเราะ
695,กลฺยาณวากฺกรโณ,เป็นผู้มีสำเนียงอ่อนหวาน
696,สมนฺนาคโต,เป็นผู้ถึงพร้อม
697,วาจาย,ด้วยวาจา
698,โปริยา,ที่สุภาพ
699,วิสฺสฏฺฐาย,ที่ชัดถ้อยชัดคำ
700,อเนลคลาย,ที่ปราศจากโทษ
701,อตฺถสฺส วิญฺญาปนิยา,ที่สามารถสื่อความทำให้เข้าใจได้ง่าย
702,ฯเปฯ,ฯลฯ
703,ภวํ หิ โสณทณฺโฑ,ท่านโสณทัณฑะ
704,(หุตฺวา),เป็นอาจารย์และอาจารย์ของอาจารย์
705,พหูนํ (ชนานํ),ของชน ท. จำนวนมาก
706,วาเจติ,ย่อมสอน
707,มนฺเต,ซึ่งพระเวท ท.
708,ตีณิ มาณวกสตานิ,แก่เด็กหนุ่ม ท. ๓๐๐ คน
709,มาณวกา,เด็กหนุ่ม ท.
710,พหู โข ปน,เป็นจำนวนมาก
711,นานาทิสา,จากทิศต่างๆ
712,นานาชนปทา3,จากแคว้นต่างๆ
713,มนฺตตฺถิกา,ผู้มีความต้องการพระเวท
714,อธิยิตุกามา,ผู้ใคร่จะเรียน
715,มนฺเต,ซึ่งพระเวท ท.
716,สนฺติเก,ในสำนัก
717,โภโต โสณทณฺฑสฺส,ของท่านโสณทัณฑะ
718,อาคจฺฉนฺติ,ย่อมมา
719,ฯเปฯ,ฯลฯ
720,ภวํ หิ โสณทณฺโฑ,ท่านโสณทัณฑะ
